epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,137.192,1.45822,2.22384,1.02085,1.08508,0.00668,0.03704,0.00169,0.00088,0.00133,0.03704,0.00071,0.00011,3.73811,13.5748,17.5943,5.06397,0.00155044,0.00155044,0.00155044
22,142.755,1.4095,2.28587,1.09417,1.15567,0.03097,0.05556,0.00524,0.00219,0.0012,0.01852,0.00035,7e-05,2.95837,5.28435,10.6566,3.48776,0.00161942,0.00161942,0.00161942
23,147.612,1.50897,2.27344,1.06894,1.30884,0.03624,0.12963,0.01314,0.00506,0.03078,0.12963,0.00875,0.002,2.632,3.95252,14.3818,2.73515,0.00168787,0.00168787,0.00168787
24,152.921,1.57812,2.1487,0.98329,1.18146,0.02769,0.27477,0.01555,0.00721,0.01437,0.16667,0.00689,0.00169,2.21221,5.03544,22.9709,2.05539,0.00175579,0.00175579,0.00175579
25,158.746,1.45497,2.25287,1.08681,1.17604,0.02769,0.27477,0.01555,0.00721,0.01437,0.16667,0.00689,0.00169,4.33202,9.25939,inf,15.8277,0.00182318,0.00182318,0.00182318
26,163.647,1.52383,2.30785,1.1091,1.10698,0.00502,0.09259,0.002,0.00083,0.00537,0.11111,0.00241,0.00102,3.90608,9.99996,179.573,16.7497,0.001835,0.001835,0.001835
27,168.852,1.46952,2.0766,0.98893,1.0881,0.1975,0.22222,0.10682,0.03436,0.16421,0.16667,0.06857,0.01316,nan,nan,nan,nan,0.0018284,0.0018284,0.0018284
28,174.881,1.60318,2.40068,1.17729,1.28472,0.15733,0.18519,0.06101,0.02446,0.18058,0.2037,0.06298,0.01483,nan,nan,nan,nan,0.0018218,0.0018218,0.0018218
29,179.661,1.31218,2.14307,0.93895,1.07567,0.11161,0.22222,0.03675,0.01823,0.09838,0.2037,0.02996,0.00746,nan,nan,nan,nan,0.0018152,0.0018152,0.0018152
30,184.755,1.38166,1.92188,0.99761,1.13023,0.28529,0.14815,0.10534,0.04167,0.38895,0.07407,0.06914,0.01901,nan,nan,nan,nan,0.0018086,0.0018086,0.0018086
31,191.024,1.38944,2.1797,1.05104,1.10185,0.00844,0.22222,0.00502,0.00287,0.00633,0.16667,0.00357,0.00146,2.35782,4.49693,242.726,2.28554,0.001802,0.001802,0.001802
32,195.872,1.42392,2.10677,1.00725,1.07028,0.00205,0.05556,0.00106,0.00081,0.00205,0.05556,0.00106,0.00057,2.74875,315.348,inf,14.9658,0.0017954,0.0017954,0.0017954
33,200.734,1.43913,2.13631,1.01618,1.07192,0.00205,0.05556,0.00106,0.00081,0.00205,0.05556,0.00106,0.00057,4.4045,1502.22,inf,75.1028,0.0017888,0.0017888,0.0017888
34,206.872,1.36359,1.99786,0.96078,1.11342,0.00205,0.05556,0.00106,0.00081,0.00205,0.05556,0.00106,0.00057,3.94844,478.107,inf,34.8246,0.0017822,0.0017822,0.0017822
35,212.145,1.39424,2.02991,0.84386,1.08244,0.0027,0.07407,0.00144,0.00046,0.00142,0.03704,0.0007,0.00031,3.79826,139.775,inf,17.1286,0.0017756,0.0017756,0.0017756
36,217.056,1.41323,2.19759,0.93766,1.12267,0.02893,0.12963,0.01014,0.00341,0.02396,0.11111,0.00888,0.00241,2.6183,4.88073,20.5825,2.5915,0.001769,0.001769,0.001769
37,222.813,1.20787,1.84075,0.79294,1.02731,0.17523,0.09259,0.04894,0.02562,0.17523,0.09259,0.04729,0.0176,2.77739,5.60655,7.73573,2.25567,0.0017624,0.0017624,0.0017624
38,228.477,1.34951,1.91762,0.84525,1.09452,0.28258,0.16667,0.13323,0.04555,0.27221,0.18519,0.10235,0.04275,2.72303,3.47607,6.86936,2.38848,0.0017558,0.0017558,0.0017558
39,235.911,1.28879,1.95765,0.81361,1.03033,0.26198,0.18519,0.11126,0.03789,0.21739,0.14815,0.06615,0.01775,2.82164,3.44804,6.61767,2.24352,0.0017492,0.0017492,0.0017492
40,241.85,1.28287,1.85771,0.82482,1.04692,0.35585,0.27778,0.20191,0.08284,0.32415,0.2043,0.16442,0.04861,2.57823,3.73314,3.43601,2.1505,0.0017426,0.0017426,0.0017426
41,247.175,1.16186,1.74545,0.75326,1.02455,0.42122,0.24074,0.23423,0.06916,0.35096,0.22222,0.17287,0.04671,2.71689,3.99769,2.50785,2.2275,0.001736,0.001736,0.001736
42,252.32,1.40976,1.89024,0.87224,1.12937,0.49723,0.37037,0.3455,0.10728,0.33239,0.18519,0.11529,0.03166,2.47381,4.18746,2.03426,1.84382,0.0017294,0.0017294,0.0017294
43,260.443,1.47123,2.05161,0.98152,1.13711,0.44117,0.42593,0.35303,0.12563,0.32668,0.31481,0.19599,0.05452,2.26416,3.50285,1.99349,1.76375,0.0017228,0.0017228,0.0017228
44,268.846,1.15677,1.61644,0.69365,1.024,0.12618,0.2037,0.04675,0.01383,0.13133,0.2037,0.08296,0.02879,3.22688,3.93475,3.43918,2.21295,0.0017162,0.0017162,0.0017162
45,278.027,1.28337,1.81062,0.75544,1.04876,0.15489,0.22222,0.06965,0.02272,0.11616,0.16667,0.06498,0.01754,3.03792,3.44724,3.2928,1.97929,0.0017096,0.0017096,0.0017096
46,283.493,1.17439,1.84024,0.78842,1.01883,0.17884,0.3227,0.16662,0.07578,0.10372,0.14815,0.08025,0.02077,2.38886,4.10411,2.36661,1.76202,0.001703,0.001703,0.001703
47,291.404,1.28329,1.93451,0.80714,1.05083,0.55071,0.24074,0.24458,0.09591,0.2418,0.24074,0.17436,0.05207,2.42857,3.45023,1.83816,1.77599,0.0016964,0.0016964,0.0016964
48,296.499,1.19448,1.81765,0.69277,0.9975,0.26433,0.31481,0.24376,0.10348,0.28996,0.27778,0.21237,0.06205,2.22726,3.26925,2.40009,1.71339,0.0016898,0.0016898,0.0016898
49,302.054,1.15158,1.86424,0.72874,1.03293,0.34202,0.17342,0.16901,0.072,0.3437,0.18519,0.14914,0.05077,2.49702,3.43078,2.79823,2.00081,0.0016832,0.0016832,0.0016832
50,309.195,1.03314,1.66788,0.66364,0.94524,0.31283,0.27778,0.24784,0.085,0.31437,0.18519,0.20266,0.06791,2.50526,3.32585,2.08008,2.02432,0.0016766,0.0016766,0.0016766
51,314.922,1.09175,1.72121,0.7086,1.03324,0.75438,0.28459,0.33896,0.12039,0.56558,0.21716,0.24926,0.09073,2.55683,3.21081,1.5514,2.06608,0.00167,0.00167,0.00167
52,322.028,1.09605,1.75316,0.70249,0.98721,0.34579,0.43074,0.32719,0.0985,0.39019,0.31481,0.27107,0.06467,2.54527,3.20159,1.72773,1.97077,0.0016634,0.0016634,0.0016634
53,328.846,1.19017,1.73498,0.76048,1.03024,0.4512,0.44157,0.36937,0.12153,0.48038,0.32541,0.30347,0.08627,2.43379,3.08001,1.77711,1.82153,0.0016568,0.0016568,0.0016568
54,336.313,1.09218,1.62596,0.66234,1.00261,0.57249,0.42593,0.41687,0.15947,0.48158,0.30975,0.2653,0.07359,2.22611,3.08896,1.43956,1.72109,0.0016502,0.0016502,0.0016502
55,343.991,1.05749,1.78646,0.64458,0.96116,0.54099,0.44444,0.44532,0.19738,0.46548,0.46296,0.36912,0.12189,1.93273,2.95896,1.35254,1.53741,0.0016436,0.0016436,0.0016436
56,349.818,1.03889,1.66175,0.64412,0.95575,0.40008,0.46296,0.37183,0.19478,0.46233,0.44444,0.38319,0.13274,1.98994,2.95209,1.43027,1.51032,0.001637,0.001637,0.001637
57,356.78,1.00822,1.66166,0.60352,0.94391,0.49582,0.35185,0.3342,0.16707,0.46848,0.33333,0.32482,0.10059,2.06871,2.90391,1.44866,1.58602,0.0016304,0.0016304,0.0016304
58,362.821,0.99748,1.47265,0.63565,0.95729,0.67395,0.33333,0.40536,0.21518,0.44472,0.46296,0.37066,0.12806,1.86448,2.87543,1.2835,1.46793,0.0016238,0.0016238,0.0016238
59,368.818,1.00973,1.50197,0.62256,0.96559,0.52873,0.46296,0.45152,0.2499,0.47686,0.38889,0.34816,0.12472,1.60581,2.91497,1.18109,1.3954,0.0016172,0.0016172,0.0016172
60,379.262,1.01934,1.58379,0.62204,0.93828,0.61688,0.38889,0.41133,0.19998,0.50885,0.38889,0.35628,0.11473,1.86783,3.04193,1.78729,1.53915,0.0016106,0.0016106,0.0016106
61,384.959,1.01315,1.48513,0.62322,0.94245,0.47625,0.35185,0.32698,0.15828,0.4407,0.35185,0.30031,0.09388,1.96246,3.23173,2.12629,1.62614,0.001604,0.001604,0.001604
62,391.706,1.11042,1.63355,0.6738,0.9633,0.49848,0.40741,0.40314,0.20527,0.4268,0.35185,0.32582,0.10743,1.88813,3.37295,1.27946,1.57667,0.0015974,0.0015974,0.0015974
63,396.87,0.99365,1.70416,0.65265,0.97164,0.66324,0.35185,0.40059,0.18277,0.64742,0.25926,0.30776,0.09812,1.92155,3.28468,1.37494,1.59815,0.0015908,0.0015908,0.0015908
64,402.496,0.97909,1.5315,0.63121,0.95695,0.65294,0.35185,0.39244,0.19852,0.60129,0.2963,0.32698,0.10472,1.85171,3.17896,1.39462,1.58393,0.0015842,0.0015842,0.0015842
65,408.809,1.0218,1.57463,0.64665,0.9766,0.60903,0.44444,0.4177,0.21175,0.54669,0.35744,0.36293,0.12271,1.87753,2.98891,1.23834,1.55272,0.0015776,0.0015776,0.0015776
66,413.902,0.94295,1.55964,0.6104,0.92127,0.5691,0.38889,0.38048,0.19365,0.56875,0.38889,0.35382,0.11569,1.95131,3.04282,1.43719,1.70377,0.001571,0.001571,0.001571
67,419.294,0.95344,1.6282,0.56525,0.95895,0.49263,0.38889,0.39427,0.20182,0.45531,0.48148,0.39406,0.1361,1.86847,2.95491,1.63703,1.64648,0.0015644,0.0015644,0.0015644
68,425.824,0.99353,1.47123,0.61725,0.91586,0.45317,0.37037,0.35449,0.20345,0.54181,0.44444,0.38762,0.13599,1.94629,2.9907,1.28648,1.6685,0.0015578,0.0015578,0.0015578
69,431.24,0.90778,1.46072,0.58554,0.95519,0.58392,0.37037,0.40172,0.21148,0.62615,0.38889,0.42012,0.12427,2.00837,3.17644,1.1436,1.81676,0.0015512,0.0015512,0.0015512
70,436.992,0.91482,1.42778,0.56952,0.88543,0.64621,0.37037,0.4093,0.21413,0.55808,0.33333,0.36329,0.12932,1.90608,3.28225,1.83118,1.67801,0.0015446,0.0015446,0.0015446
71,443.135,0.92812,1.42632,0.55348,0.91877,0.73715,0.40741,0.46974,0.23933,0.57654,0.35302,0.41648,0.14459,1.80268,3.24059,1.61155,1.58372,0.001538,0.001538,0.001538
72,448.867,0.86628,1.46493,0.54107,0.91878,0.55755,0.55556,0.54319,0.24724,0.6148,0.48148,0.48022,0.13585,1.9392,3.00338,1.14579,1.6746,0.0015314,0.0015314,0.0015314
73,455.655,0.93113,1.47754,0.58236,0.92009,0.50225,0.5,0.49713,0.23129,0.46299,0.46301,0.4215,0.14173,1.9767,3.10739,1.34521,1.58074,0.0015248,0.0015248,0.0015248
74,461.237,0.91971,1.45239,0.56822,0.92271,0.58985,0.53704,0.53545,0.24725,0.4459,0.44444,0.41872,0.14749,1.87642,3.22572,1.33539,1.58951,0.0015182,0.0015182,0.0015182
75,466.668,0.94343,1.46075,0.57942,0.91349,0.47913,0.51852,0.50961,0.22505,0.54784,0.48148,0.48037,0.1511,2.07717,3.11367,1.33293,1.69133,0.0015116,0.0015116,0.0015116
76,472.388,0.91165,1.43275,0.61263,0.94879,0.446,0.48148,0.45122,0.19234,0.51799,0.35185,0.36581,0.12563,2.09848,3.06541,1.41343,1.77126,0.001505,0.001505,0.001505
77,477.959,0.88976,1.4492,0.57187,0.91091,0.53327,0.44444,0.44083,0.19528,0.47156,0.33057,0.31217,0.10327,2.0348,3.18918,1.2189,1.75648,0.0014984,0.0014984,0.0014984
78,482.792,0.98414,1.40159,0.5745,0.92928,0.60712,0.51516,0.52615,0.20614,0.44323,0.36859,0.33598,0.08037,1.98409,3.3454,1.27601,1.66782,0.0014918,0.0014918,0.0014918
79,488.107,0.94433,1.5588,0.57384,0.91189,0.57203,0.46296,0.4973,0.18839,0.37498,0.48148,0.37485,0.09431,2.09262,3.3848,1.23256,1.68978,0.0014852,0.0014852,0.0014852
80,493.758,0.86754,1.43925,0.54778,0.90306,0.66311,0.51852,0.52593,0.21162,0.60906,0.48148,0.50662,0.13964,2.0135,3.07525,1.21419,1.62214,0.0014786,0.0014786,0.0014786
81,498.661,0.9242,1.42411,0.54967,0.9066,0.78328,0.5,0.54004,0.24933,0.67854,0.46917,0.52223,0.16362,1.8519,2.98795,1.14602,1.53745,0.001472,0.001472,0.001472
82,508.429,0.90981,1.5194,0.57872,0.91512,0.67432,0.48148,0.5177,0.23292,0.56802,0.40741,0.42599,0.11759,1.95965,3.13157,1.21455,1.57913,0.0014654,0.0014654,0.0014654
83,513.254,0.84679,1.43076,0.55783,0.91526,0.66628,0.42593,0.51862,0.21131,0.58304,0.37037,0.3978,0.10492,2.02149,3.2511,1.26131,1.56009,0.0014588,0.0014588,0.0014588
84,519.013,0.9348,1.5335,0.60012,0.95397,0.66723,0.38889,0.49209,0.20843,0.65671,0.38889,0.42951,0.13917,1.90549,2.96246,1.11385,1.4849,0.0014522,0.0014522,0.0014522
85,524.564,0.88187,1.31895,0.52084,0.88303,0.66555,0.46296,0.50369,0.26719,0.68712,0.48148,0.52014,0.17581,1.79756,2.9045,1.04627,1.46591,0.0014456,0.0014456,0.0014456
86,529.95,0.85661,1.41657,0.49901,0.90749,0.79171,0.42244,0.50184,0.26943,0.65811,0.42593,0.50411,0.16494,1.78841,2.88556,1.00748,1.47991,0.001439,0.001439,0.001439
87,535.385,0.83842,1.37642,0.49863,0.88949,0.6521,0.44444,0.48982,0.25996,0.58917,0.40741,0.42198,0.13862,1.88552,3.00196,1.10955,1.54675,0.0014324,0.0014324,0.0014324
88,541.12,0.94855,1.49962,0.5479,0.91296,0.55362,0.44444,0.46175,0.22605,0.55502,0.46296,0.45367,0.13016,1.94453,2.91304,1.16215,1.57361,0.0014258,0.0014258,0.0014258
89,546.418,0.84048,1.3865,0.51867,0.90107,0.46362,0.48022,0.47189,0.21935,0.83694,0.2963,0.41528,0.15034,1.88731,2.77558,1.17925,1.606,0.0014192,0.0014192,0.0014192
90,554.366,0.90519,1.41989,0.53748,0.91688,0.47545,0.46296,0.40338,0.19375,0.61544,0.27778,0.33513,0.13322,1.99885,2.77433,1.25029,1.6506,0.0014126,0.0014126,0.0014126
91,559.963,0.85051,1.38173,0.53749,0.91088,0.56867,0.44444,0.4619,0.2087,0.72311,0.2963,0.38064,0.12123,1.937,3.01884,1.31346,1.57294,0.001406,0.001406,0.001406
92,564.879,0.78327,1.38258,0.50405,0.88225,0.63249,0.38889,0.47727,0.22979,0.63945,0.35185,0.42451,0.14356,1.8816,3.03985,1.23489,1.56566,0.0013994,0.0013994,0.0013994
93,570.247,0.85499,1.35185,0.494,0.90728,0.73179,0.37037,0.46933,0.23086,0.67463,0.35185,0.4177,0.14276,1.88608,3.0331,1.19643,1.52431,0.0013928,0.0013928,0.0013928
94,575.974,0.87734,1.4378,0.54542,0.89394,0.70027,0.38889,0.46214,0.25049,0.71471,0.32493,0.39072,0.124,1.91536,3.10521,1.15843,1.61842,0.0013862,0.0013862,0.0013862
95,580.925,0.89252,1.47665,0.52355,0.89855,0.60916,0.44444,0.46399,0.22949,0.5949,0.37037,0.42444,0.12916,1.8953,3.11599,1.23983,1.58806,0.0013796,0.0013796,0.0013796
96,586.843,0.76445,1.29665,0.47573,0.87533,0.59076,0.37434,0.43786,0.22305,0.73129,0.2963,0.39403,0.1254,1.8752,3.13154,1.17113,1.5835,0.001373,0.001373,0.001373
97,594.055,0.79899,1.35238,0.51785,0.8969,0.70973,0.33333,0.41644,0.23872,0.65199,0.33333,0.3761,0.13595,1.83288,3.08803,1.24755,1.53219,0.0013664,0.0013664,0.0013664
98,599.2,0.83885,1.27875,0.52301,0.8757,0.73286,0.33333,0.41155,0.22724,0.68068,0.31481,0.36466,0.14002,1.80672,3.00747,1.31556,1.53017,0.0013598,0.0013598,0.0013598
99,605.397,0.80646,1.28244,0.53476,0.89817,0.50624,0.38889,0.39318,0.22413,0.58766,0.2963,0.34227,0.12602,1.80464,3.01023,1.34017,1.50989,0.0013532,0.0013532,0.0013532
100,612.035,0.78549,1.44611,0.48727,0.87749,0.4482,0.37037,0.35734,0.18131,0.48567,0.27778,0.29099,0.10795,1.94269,2.95517,1.45211,1.53975,0.0013466,0.0013466,0.0013466
101,618.291,0.79549,1.26084,0.47459,0.89385,0.54446,0.33333,0.37318,0.19517,0.36444,0.35185,0.28647,0.1076,1.86457,2.8624,1.40446,1.52991,0.00134,0.00134,0.00134
102,623.51,0.82372,1.3371,0.51175,0.89311,0.49744,0.38889,0.39882,0.23555,0.52198,0.40741,0.39763,0.12993,1.73685,2.96363,1.19833,1.50759,0.0013334,0.0013334,0.0013334
103,629.408,0.81027,1.26162,0.49308,0.87279,0.68661,0.40741,0.46858,0.26039,0.70459,0.42593,0.46684,0.15315,1.72166,3.0819,1.15934,1.48611,0.0013268,0.0013268,0.0013268
104,634.904,0.74911,1.27353,0.47549,0.86093,0.76638,0.36466,0.45718,0.24507,0.5662,0.42593,0.41844,0.13752,1.80349,3.29412,1.11961,1.52584,0.0013202,0.0013202,0.0013202
105,639.917,0.91327,1.32265,0.51446,0.89245,0.76754,0.36697,0.47159,0.25053,0.48919,0.33333,0.35486,0.11505,1.80005,3.35994,1.13207,1.54162,0.0013136,0.0013136,0.0013136
106,645.44,0.78322,1.26878,0.48965,0.8648,0.75827,0.34865,0.46388,0.25266,0.67522,0.37037,0.42422,0.11632,1.77038,3.26197,1.13462,1.5897,0.001307,0.001307,0.001307
107,650.978,0.82516,1.23582,0.5198,0.88783,0.47892,0.42593,0.4604,0.24514,0.62007,0.38889,0.43079,0.12631,1.84223,3.19685,1.14836,1.62547,0.0013004,0.0013004,0.0013004
108,655.882,0.89175,1.2366,0.52965,0.87477,0.58969,0.40741,0.48822,0.24165,0.602,0.37037,0.39069,0.12555,1.87253,3.1355,1.09327,1.63458,0.0012938,0.0012938,0.0012938
109,661.439,0.80479,1.19894,0.50787,0.88604,0.56201,0.44444,0.49784,0.24377,0.75243,0.37037,0.4653,0.1289,1.89909,3.14189,1.10962,1.60439,0.0012872,0.0012872,0.0012872
110,667.223,0.80906,1.26546,0.49616,0.86972,0.4821,0.48148,0.48955,0.24177,0.53051,0.48128,0.46407,0.12854,1.83565,3.16601,1.14183,1.5624,0.0012806,0.0012806,0.0012806
111,672.134,0.76504,1.14852,0.46847,0.87206,0.61193,0.38889,0.47843,0.22655,0.42438,0.45062,0.36493,0.09847,1.88496,3.21931,1.18409,1.53933,0.001274,0.001274,0.001274
112,677.391,0.75578,1.13396,0.47351,0.8671,0.54138,0.48148,0.50012,0.22657,0.43235,0.48148,0.378,0.12138,1.83666,3.26007,1.29457,1.50195,0.0012674,0.0012674,0.0012674
113,683.405,0.74289,1.1702,0.49352,0.8711,0.52593,0.53704,0.49771,0.23253,0.50762,0.51852,0.43315,0.11808,1.77231,3.18025,1.20975,1.48342,0.0012608,0.0012608,0.0012608
114,688.268,0.79457,1.25751,0.50369,0.88548,0.69728,0.44444,0.50556,0.2525,0.61365,0.41188,0.43032,0.133,1.73263,3.21746,1.07835,1.50345,0.0012542,0.0012542,0.0012542
115,693.695,0.78676,1.14442,0.54365,0.89161,0.79507,0.42593,0.51021,0.264,0.69379,0.37037,0.42261,0.13817,1.73785,3.21482,1.09658,1.50458,0.0012476,0.0012476,0.0012476
116,699.497,0.78128,1.21171,0.48478,0.87406,0.85052,0.42593,0.50209,0.27384,0.68076,0.38889,0.45041,0.1652,1.7277,3.24418,1.17974,1.49531,0.001241,0.001241,0.001241
117,704.439,0.71308,1.12062,0.4612,0.8631,0.78915,0.42593,0.50248,0.24871,0.68407,0.37037,0.45331,0.15556,1.81597,3.25333,1.21719,1.59156,0.0012344,0.0012344,0.0012344
118,709.871,0.76857,1.20756,0.47288,0.88713,0.7563,0.42593,0.48814,0.24977,0.64589,0.37037,0.43059,0.1469,1.83848,3.30658,1.21835,1.6147,0.0012278,0.0012278,0.0012278
119,715.924,0.82593,1.34861,0.51829,0.90933,0.71703,0.44444,0.47385,0.23845,0.69403,0.42593,0.43038,0.13496,1.77822,3.35715,1.19366,1.54987,0.0012212,0.0012212,0.0012212
120,720.758,0.76692,1.2666,0.49062,0.89866,0.61649,0.44444,0.45851,0.23183,0.51859,0.46296,0.40768,0.14189,1.78707,3.25047,1.25563,1.50385,0.0012146,0.0012146,0.0012146
121,725.699,0.7824,1.1462,0.48086,0.85935,0.53565,0.5,0.45993,0.24277,0.46066,0.40741,0.38789,0.13216,1.80737,3.25614,1.25461,1.53594,0.001208,0.001208,0.001208
122,731.825,0.67438,1.26611,0.44039,0.86521,0.58114,0.43689,0.45947,0.24509,0.6396,0.35185,0.39015,0.13286,1.81943,3.31578,1.28697,1.5857,0.0012014,0.0012014,0.0012014
123,736.708,0.70136,1.17714,0.48746,0.87783,0.61715,0.42593,0.46138,0.24345,0.50204,0.44444,0.38534,0.13426,1.77693,3.36778,1.33817,1.56396,0.0011948,0.0011948,0.0011948
124,741.567,0.67432,1.1808,0.45147,0.84466,0.61231,0.42593,0.43554,0.23502,0.62143,0.42593,0.40298,0.13429,1.84594,3.42581,1.32867,1.59782,0.0011882,0.0011882,0.0011882
125,747.813,0.70282,1.2449,0.47253,0.8529,0.73327,0.40728,0.44197,0.23331,0.65223,0.37037,0.39358,0.13424,1.94684,3.44261,1.48005,1.61526,0.0011816,0.0011816,0.0011816
126,752.993,0.72637,1.15282,0.46056,0.84978,0.54463,0.42593,0.42988,0.22605,0.61297,0.33333,0.39394,0.13117,1.9114,3.43836,1.46095,1.53477,0.001175,0.001175,0.001175
127,757.898,0.7134,1.2383,0.46048,0.85204,0.55806,0.39765,0.42255,0.21213,0.5627,0.35185,0.37315,0.12898,1.91251,3.41472,1.3932,1.52915,0.0011684,0.0011684,0.0011684
128,763.75,0.71453,1.15191,0.45897,0.8354,0.46885,0.48148,0.4397,0.1905,0.45034,0.46296,0.38654,0.11449,1.96819,3.45467,1.42106,1.56596,0.0011618,0.0011618,0.0011618
129,769.383,0.74182,1.10623,0.47566,0.87158,0.45587,0.44444,0.42024,0.16435,0.55728,0.40741,0.38088,0.11589,2.13618,3.52501,1.4883,1.61866,0.0011552,0.0011552,0.0011552
130,774.242,0.69326,1.13736,0.43092,0.85339,0.58695,0.37037,0.39067,0.17123,0.69943,0.35185,0.37069,0.11641,2.15436,3.47084,1.4389,1.63889,0.0011486,0.0011486,0.0011486
131,780.4,0.74332,1.21182,0.47147,0.88071,0.63992,0.39505,0.44942,0.229,0.72315,0.38889,0.41257,0.16461,1.91606,3.32612,1.24758,1.52548,0.001142,0.001142,0.001142
132,785.897,0.70788,1.34234,0.48682,0.87103,0.69203,0.44444,0.49055,0.25267,0.71126,0.42593,0.47995,0.17869,1.87135,3.28963,1.17377,1.50969,0.0011354,0.0011354,0.0011354
133,790.825,0.66786,1.04949,0.4481,0.8531,0.65917,0.46565,0.50178,0.24097,0.52948,0.37519,0.37728,0.13825,1.96168,3.46919,1.22049,1.49654,0.0011288,0.0011288,0.0011288
